alert_rank,row_index,fraud_score,is_fraud,reason_rank,feature,feature_value,shap_contribution
19,1023253,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
19,1023253,0.999999998605396,1,3,amount,4672401.0,4.4754038501726265
19,1023253,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
20,228967,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.132276138132568
20,228967,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.121444509135308
20,228967,0.999999998605396,1,3,amount,4626269.5,4.490229407207564
20,228967,0.999999998605396,1,4,orig_emptied,1.0,3.6239877271384233
21,229116,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.132276138132568
21,229116,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.121444509135308
21,229116,0.999999998605396,1,3,amount,4505012.5,4.490229407207564
21,229116,0.999999998605396,1,4,orig_emptied,1.0,3.6239877271384233
22,209338,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
22,209338,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
22,209338,0.999999998605396,1,3,amount,6370727.0,4.4754038501726265
22,209338,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
23,813037,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.132276138132568
23,813037,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.121444509135308
23,813037,0.999999998605396,1,3,amount,6106149.5,4.490229407207564
23,813037,0.999999998605396,1,4,orig_emptied,1.0,3.6239877271384233
24,175853,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.165847240489095
24,175853,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.100303858973097
24,175853,0.999999998605396,1,3,amount,6250439.0,4.476795684395329
24,175853,0.999999998605396,1,4,orig_emptied,1.0,3.676902226161238
25,463347,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.165847240489095
25,463347,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.100303858973097
25,463347,0.999999998605396,1,3,amount,4900487.0,4.476795684395329
25,463347,0.999999998605396,1,4,orig_emptied,1.0,3.676902226161238
26,780663,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
26,780663,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091554186461341
26,780663,0.999999998605396,1,3,amount,8536151.0,4.4754038501726265
26,780663,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
27,893042,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
27,893042,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
27,893042,0.999999998605396,1,3,amount,5658123.5,4.4754038501726265
27,893042,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
28,735825,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.132276138132568
28,735825,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.121444509135308
28,735825,0.999999998605396,1,3,amount,6575902.5,4.490229407207564
28,735825,0.999999998605396,1,4,orig_emptied,1.0,3.6239877271384233
29,256493,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
29,256493,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
29,256493,0.999999998605396,1,3,amount,9110884.0,4.4754038501726265
29,256493,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
30,1010088,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.165847240489095
30,1010088,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.100303858973097
30,1010088,0.999999998605396,1,3,amount,9421857.0,4.476795684395329
30,1010088,0.999999998605396,1,4,orig_emptied,1.0,3.676902226161238
31,119200,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.165847240489095
31,119200,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.100303858973097
31,119200,0.999999998605396,1,3,amount,9097680.0,4.476795684395329
31,119200,0.999999998605396,1,4,orig_emptied,1.0,3.676902226161238
32,1171832,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.165847240489095
32,1171832,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.100303858973097
32,1171832,0.999999998605396,1,3,amount,4961014.0,4.476795684395329
32,1171832,0.999999998605396,1,4,orig_emptied,1.0,3.676902226161238
33,897348,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
33,897348,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091554186461341
33,897348,0.999999998605396,1,3,amount,9295454.0,4.4754038501726265
33,897348,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
34,587103,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
34,587103,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091554186461341
34,587103,0.999999998605396,1,3,amount,8488866.0,4.4754038501726265
34,587103,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
35,1081744,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
35,1081744,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
35,1081744,0.999999998605396,1,3,amount,7703574.5,4.4754038501726265
35,1081744,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
36,712349,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
36,712349,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
36,712349,0.999999998605396,1,3,amount,7239987.0,4.4754038501726265
36,712349,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
37,1175494,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
37,1175494,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091554186461341
37,1175494,0.999999998605396,1,3,amount,9060955.0,4.4754038501726265
37,1175494,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
38,128255,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
38,128255,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091554186461341
38,128255,0.999999998605396,1,3,amount,4841332.5,4.4754038501726265
38,128255,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
39,118911,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.165847240489095
39,118911,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.100303858973097
39,118911,0.999999998605396,1,3,amount,4480592.0,4.476795684395329
39,118911,0.999999998605396,1,4,orig_emptied,1.0,3.676902226161238
40,401893,0.9999999985946388,1,1,amount_to_balance_ratio,1.0,11.19870646133981
40,401893,0.9999999985946388,1,2,orig_balance_mismatch,0.0,9.807092121528068
40,401893,0.9999999985946388,1,3,orig_emptied,1.0,3.90613402693675
40,401893,0.9999999985946388,1,4,amount,2100951.25,3.438392712829135
41,53722,0.9999999985946388,1,1,amount_to_balance_ratio,1.0,11.198789282575065
41,53722,0.9999999985946388,1,2,orig_balance_mismatch,0.0,9.807142348731622
41,53722,0.9999999985946388,1,3,orig_emptied,1.0,3.9061673100814502
41,53722,0.9999999985946388,1,4,amount,2756011.75,3.438104813316762
42,1149961,0.9999999985946388,1,1,amount_to_balance_ratio,1.0,11.624143849580813
42,1149961,0.9999999985946388,1,2,orig_balance_mismatch,0.0,9.580577837036506
42,1149961,0.9999999985946388,1,3,orig_emptied,1.0,4.710234442296568
42,1149961,0.9999999985946388,1,4,amount,1464008.125,3.489699116265372
43,676294,0.9999999985946388,1,1,amount_to_balance_ratio,1.0,11.207573612555485
43,676294,0.9999999985946388,1,2,orig_balance_mismatch,0.0,9.806289551615542
43,676294,0.9999999985946388,1,3,orig_emptied,1.0,3.9061162113777987
43,676294,0.9999999985946388,1,4,amount,3288377.5,3.439496647539463
44,673914,0.9999999985946388,1,1,amount_to_balance_ratio,1.0,11.664886716304286
44,673914,0.9999999985946388,1,2,orig_balance_mismatch,0.0,9.569920385542114
44,673914,0.9999999985946388,1,3,orig_emptied,1.0,4.660734240386351
44,673914,0.9999999985946388,1,4,amount,1536733.5,3.456683785687153
45,339575,0.9999999985946388,1,1,amount_to_balance_ratio,1.0,11.228629851097983
45,339575,0.9999999985946388,1,2,orig_balance_mismatch,0.0,9.77266822205545
45,339575,0.9999999985946388,1,3,orig_emptied,1.0,3.853166838825823
45,339575,0.9999999985946388,1,4,amount,2190762.25,3.453220250578895
46,338269,0.9999999985946388,1,1,amount_to_balance_ratio,1.0,11.198789282575065
46,338269,0.9999999985946388,1,2,orig_balance_mismatch,0.0,9.807142348731622
46,338269,0.9999999985946388,1,3,orig_emptied,1.0,3.9061673100814502
46,338269,0.9999999985946388,1,4,amount,2772044.0,3.438104813316762
47,1216302,0.9999999985946388,1,1,amount_to_balance_ratio,1.0,11.198823940043729
47,1216302,0.9999999985946388,1,2,orig_balance_mismatch,0.0,9.807142348731622
47,1216302,0.9999999985946388,1,3,orig_emptied,1.0,3.9061673100814502
47,1216302,0.9999999985946388,1,4,amount,3200270.25,3.438104813316762
48,304060,0.9999999985946388,1,1,amount_to_balance_ratio,1.0,11.22871214779273
48,304060,0.9999999985946388,1,2,orig_balance_mismatch,0.0,9.772718449259004
48,304060,0.9999999985946388,1,3,orig_emptied,1.0,3.8531995974300126
48,304060,0.9999999985946388,1,4,amount,3973479.75,3.452933400147543
49,507900,0.9999999985946388,1,1,amount_to_balance_ratio,1.0,11.198823940043729
49,507900,0.9999999985946388,1,2,orig_balance_mismatch,0.0,9.807142348731622
49,507900,0.9999999985946388,1,3,orig_emptied,1.0,3.9061673100814502
49,507900,0.9999999985946388,1,4,amount,2433009.25,3.438104813316762
50,687570,0.9999999985946388,1,1,amount_to_balance_ratio,1.0,11.19870646133981
50,687570,0.9999999985946388,1,2,orig_balance_mismatch,0.0,9.807092121528068
50,687570,0.9999999985946388,1,3,orig_emptied,1.0,3.90613402693675
50,687570,0.9999999985946388,1,4,amount,2388542.0,3.438392712829135
